Symbol, LatestOI, PrevOI, OIChange, %OIChange, Volume
"ACC","4,680","4,686","-6","-0.13","4,068"
"ADANIENT","13,999","14,250","-251","-1.76","1,140"
"ADANIPORTS","9,340","9,295","45","0.48","6,561"
"ADANIPOWER","9,404","9,474","-70","-0.74","374"
"AJANTPHARM","1,435","1,482","-47","-3.17","770"
"ALBK","2,079","2,033","46","2.26","1,869"
"AMARAJABAT","2,216","2,309","-93","-4.03","1,865"
"AMBUJACEM","7,915","7,565","350","4.63","4,482"
"APOLLOHOSP","2,584","2,691","-107","-3.98","1,509"
"APOLLOTYRE","4,009","4,047","-38","-0.94","3,369"
"ARVIND","12,148","12,195","-47","-0.39","4,925"
"ASHOKLEY","27,412","26,897","515","1.91","20,426"
"ASIANPAINT","9,009","8,604","405","4.71","5,109"
"AUROPHARMA","24,852","24,423","429","1.76","11,195"
"AXISBANK","39,922","39,538","384","0.97","26,658"
"BAJAJ-AUTO","11,930","11,610","320","2.76","14,120"
"BAJAJFINSV","5,712","5,614","98","1.75","2,103"
"BAJFINANCE","31,711","30,860","851","2.76","23,691"
"BALKRISIND","3,973","4,199","-226","-5.38","2,850"
"BANKBARODA","20,132","20,669","-537","-2.60","15,450"
"BANKINDIA","6,074","6,358","-284","-4.47","11,960"
"BANKNIFTY","12,49,743","10,93,780","1,55,963","14.26","1,27,35,599"
"BATAINDIA","5,116","4,810","306","6.36","7,839"
"BEL","11,182","11,289","-107","-0.95","3,827"
"BEML","2,874","2,802","72","2.57","2,670"
"BERGEPAINT","1,030","931","99","10.63","798"
"BHARATFIN","11,416","10,908","508","4.66","3,526"
"BHARATFORG","11,125","11,519","-394","-3.42","5,624"
"BHARTIARTL","24,536","24,640","-104","-0.42","15,795"
"BHEL","11,111","11,119","-8","-0.07","3,915"
"BIOCON","7,811","8,004","-193","-2.41","8,645"
"BOSCHLTD","5,230","5,307","-77","-1.45","1,215"
"BPCL","8,817","8,978","-161","-1.79","8,927"
"BRITANNIA","15,236","15,127","109","0.72","1,717"
"CADILAHC","5,690","5,724","-34","-0.59","1,612"
"CANBK","8,140","7,453","687","9.22","10,815"
"CANFINHOME","3,827","3,652","175","4.79","3,340"
"CAPF","8,505","8,566","-61","-0.71","2,236"
"CASTROLIND","2,592","2,515","77","3.06","437"
"CEATLTD","3,341","3,087","254","8.23","6,303"
"CENTURYTEX","9,045","9,266","-221","-2.39","3,472"
"CESC","2,994","2,948","46","1.56","968"
"CGPOWER","4,259","4,344","-85","-1.96","869"
"CHENNPETRO","564","572","-8","-1.40","436"
"CHOLAFIN","1,755","1,504","251","16.69","2,228"
"CIPLA","10,879","11,110","-231","-2.08","5,836"
"COALINDIA","25,214","26,134","-920","-3.52","7,847"
"COLPAL","2,624","2,489","135","5.42","2,666"
"CONCOR","2,628","2,519","109","4.33","961"
"CUMMINSIND","2,468","2,377","91","3.83","719"
"DABUR","9,563","9,471","92","0.97","8,187"
"DALMIABHA","1,250","1,250","0","0.00","0"
"DCBBANK","1,064","1,102","-38","-3.45","479"
"DHFL","20,010","19,458","552","2.84","9,271"
"DISHTV","8,758","8,862","-104","-1.17","1,994"
"DIVISLAB","10,941","10,894","47","0.43","7,223"
"DLF","14,268","13,756","512","3.72","16,077"
"DRREDDY","20,827","17,114","3,713","21.70","38,762"
"EICHERMOT","12,126","12,531","-405","-3.23","5,567"
"ENGINERSIN","1,934","1,881","53","2.82","580"
"EQUITAS","3,910","3,638","272","7.48","3,804"
"ESCORTS","7,205","7,430","-225","-3.03","9,694"
"EXIDEIND","3,436","3,494","-58","-1.66","2,386"
"FEDERALBNK","11,542","11,245","297","2.64","10,142"
"GAIL","7,948","8,122","-174","-2.14","3,841"
"GLENMARK","5,263","5,270","-7","-0.13","3,180"
"GMRINFRA","4,826","4,733","93","1.96","1,510"
"GODFRYPHLP","770","770","0","0.00","513"
"GODREJCP","8,941","8,926","15","0.17","1,646"
"GODREJIND","1,346","1,164","182","15.64","1,833"
"GRASIM","13,596","13,258","338","2.55","3,863"
"GSFC","3,822","3,835","-13","-0.34","973"
"HAVELLS","5,980","5,799","181","3.12","6,042"
"HCLTECH","18,604","18,976","-372","-1.96","8,786"
"HDFC","54,766","54,245","521","0.96","13,273"
"HDFCBANK","58,944","58,549","395","0.67","30,641"
"HEROMOTOCO","11,290","7,988","3,302","41.34","31,917"
"HEXAWARE","2,723","2,779","-56","-2.02","3,996"
"HINDALCO","13,744","13,371","373","2.79","12,618"
"HINDPETRO","17,477","16,475","1,002","6.08","10,284"
"HINDUNILVR","22,095","21,635","460","2.13","12,785"
"HINDZINC","2,244","2,233","11","0.49","1,205"
"IBULHSGFIN","51,308","47,055","4,253","9.04","36,768"
"ICICIBANK","41,753","39,395","2,358","5.99","40,881"
"ICICIPRULI","3,281","3,177","104","3.27","1,036"
"IDBI","9,854","9,084","770","8.48","4,540"
"IDEA","26,696","27,430","-734","-2.68","9,190"
"IDFC","9,242","9,307","-65","-0.70","1,240"
"IDFCBANK","14,575","14,646","-71","-0.48","3,129"
"IFCI","2,434","2,420","14","0.58","699"
"IGL","2,841","2,495","346","13.87","1,063"
"INDIACEM","6,816","7,117","-301","-4.23","5,736"
"INDIANB","2,626","2,647","-21","-0.79","1,842"
"INDIGO","5,603","5,482","121","2.21","2,519"
"INDUSINDBK","21,468","20,456","1,012","4.95","16,335"
"INFIBEAM","4,793","4,652","141","3.03","3,882"
"INFRATEL","5,509","5,220","289","5.54","1,560"
"INFY","44,949","44,891","58","0.13","16,118"
"IOC","36,073","35,493","580","1.63","11,678"
"IRB","3,792","3,676","116","3.16","2,343"
"ITC","43,551","42,842","709","1.65","16,425"
"JETAIRWAYS","7,200","7,073","127","1.80","4,336"
"JINDALSTEL","16,423","16,957","-534","-3.15","20,746"
"JISLJALEQS","4,562","4,635","-73","-1.57","2,173"
"JPASSOCIAT","4,082","3,958","124","3.13","1,645"
"JSWSTEEL","35,945","34,975","970","2.77","13,609"
"JUBLFOOD","6,921","6,466","455","7.04","10,187"
"JUSTDIAL","2,484","2,477","7","0.28","1,675"
"KAJARIACER","2,156","2,194","-38","-1.73","1,023"
"KOTAKBANK","25,759","26,097","-338","-1.30","35,702"
"KPIT","2,993","2,915","78","2.68","1,450"
"KSCL","915","840","75","8.93","1,790"
"KTKBANK","3,774","3,657","117","3.20","2,742"
"LICHSGFIN","10,022","10,044","-22","-0.22","4,614"
"LT","32,766","32,220","546","1.69","20,448"
"L&TFH","6,330","6,148","182","2.96","5,233"
"LUPIN","17,356","15,882","1,474","9.28","17,696"
"MANAPPURAM","2,747","2,607","140","5.37","2,971"
"MARICO","4,204","3,861","343","8.88","2,126"
"MARUTI","46,497","46,594","-97","-0.21","44,169"
"MCDOWELL-N","8,632","8,582","50","0.58","4,002"
"MCX","3,873","3,890","-17","-0.44","2,199"
"MFSL","1,954","1,928","26","1.35","829"
"MGL","1,746","1,714","32","1.87","520"
"MINDTREE","4,604","4,761","-157","-3.30","5,020"
"M&M","20,295","20,947","-652","-3.11","13,490"
"M&MFIN","9,447","8,549","898","10.50","11,228"
"MOTHERSUMI","11,791","12,290","-499","-4.06","6,089"
"MRF","2,708","2,804","-96","-3.42","894"
"MRPL","1,147","1,137","10","0.88","387"
"MUTHOOTFIN","4,332","4,320","12","0.28","3,374"
"NATIONALUM","4,087","4,154","-67","-1.61","1,228"
"NBCC","7,907","7,937","-30","-0.38","3,139"
"NCC","8,077","8,113","-36","-0.44","4,018"
"NESTLEIND","5,554","5,537","17","0.31","955"
"NHPC","1,042","1,051","-9","-0.86","196"
"NIFTY","17,71,746","17,79,015","-7,269","-0.41","23,64,723"
"NIFTYIT","366","381","-15","-3.94","297"
"NIFTYMID50","5,379","5,379","0","0.00","0"
"NIITTECH","2,952","2,935","17","0.58","2,332"
"NMDC","4,142","4,138","4","0.10","1,220"
"NTPC","21,759","22,150","-391","-1.77","4,373"
"OFSS","1,141","1,140","1","0.09","288"
"OIL","4,457","4,390","67","1.53","482"
"ONGC","27,314","27,860","-546","-1.96","7,256"
"ORIENTBANK","2,801","2,378","423","17.79","5,044"
"PAGEIND","5,497","5,569","-72","-1.29","2,129"
"PCJEWELLER","9,540","9,462","78","0.82","5,311"
"PEL","10,303","10,015","288","2.88","3,261"
"PETRONET","5,206","5,202","4","0.08","1,316"
"PFC","11,849","11,458","391","3.41","7,032"
"PIDILITIND","6,714","6,600","114","1.73","2,423"
"PNB","24,510","24,180","330","1.36","19,640"
"POWERGRID","10,106","10,167","-61","-0.60","1,981"
"PTC","1,087","1,051","36","3.43","515"
"PVR","3,751","3,626","125","3.45","2,454"
"RAMCOCEM","749","781","-32","-4.10","369"
"RAYMOND","5,268","5,287","-19","-0.36","1,832"
"RBLBANK","6,660","6,609","51","0.77","4,270"
"RCOM","5,581","5,687","-106","-1.86","4,137"
"RECLTD","11,628","11,297","331","2.93","5,978"
"RELCAPITAL","13,662","13,614","48","0.35","10,014"
"RELIANCE","1,29,099","1,20,723","8,376","6.94","1,10,450"
"RELINFRA","11,344","10,580","764","7.22","11,227"
"REPCOHOME","2,083","1,865","218","11.69","1,574"
"RPOWER","4,105","4,066","39","0.96","1,402"
"SAIL","10,435","10,369","66","0.64","5,873"
"SBIN","42,220","41,855","365","0.87","38,102"
"SHREECEM","1,980","1,984","-4","-0.20","338"
"SIEMENS","5,160","4,911","249","5.07","3,597"
"SOUTHBANK","4,018","3,916","102","2.60","788"
"SREINFRA","2,155","1,960","195","9.95","762"
"SRF","1,672","1,595","77","4.83","2,121"
"SRTRANSFIN","7,090","7,352","-262","-3.56","5,084"
"STAR","5,559","5,635","-76","-1.35","3,457"
"SUNPHARMA","84,040","86,579","-2,539","-2.93","44,320"
"SUNTV","9,863","9,592","271","2.83","7,365"
"SUZLON","7,188","7,162","26","0.36","780"
"SYNDIBANK","3,197","3,218","-21","-0.65","2,470"
"TATACHEM","3,963","4,122","-159","-3.86","2,244"
"TATACOMM","3,290","3,257","33","1.01","469"
"TATAELXSI","4,082","4,283","-201","-4.69","3,217"
"TATAGLOBAL","5,939","6,372","-433","-6.80","3,506"
"TATAMOTORS","65,378","63,911","1,467","2.30","57,136"
"TATAMTRDVR","10,748","10,525","223","2.12","3,006"
"TATAPOWER","6,305","6,210","95","1.53","2,046"
"TATASTEEL","46,560","47,092","-532","-1.13","42,482"
"TCS","65,372","64,400","972","1.51","30,755"
"TECHM","12,333","12,352","-19","-0.15","7,465"
"TITAN","20,422","20,152","270","1.34","10,932"
"TORNTPHARM","772","777","-5","-0.64","1,655"
"TORNTPOWER","1,051","1,127","-76","-6.74","1,265"
"TV18BRDCST","6,178","6,220","-42","-0.68","1,378"
"TVSMOTOR","8,832","6,230","2,602","41.77","18,592"
"UBL","3,276","3,073","203","6.61","2,469"
"UJJIVAN","2,822","2,840","-18","-0.63","2,994"
"ULTRACEMCO","10,872","10,783","89","0.83","2,253"
"UNIONBANK","7,937","7,876","61","0.77","5,043"
"UPL","16,161","15,768","393","2.49","9,528"
"VEDL","26,855","26,987","-132","-0.49","19,428"
