Symbol, LatestOI, PrevOI, OIChange, %OIChange, Volume
"ACC","3,348","3,465","-117","-3.38","7,002"
"ADANIENT","13,823","12,055","1,768","14.67","12,398"
"ADANIPORTS","8,529","8,201","328","4.00","8,728"
"ADANIPOWER","8,999","9,036","-37","-0.41","571"
"AJANTPHARM","1,412","1,340","72","5.37","493"
"ALBK","2,841","2,968","-127","-4.28","4,806"
"AMARAJABAT","2,271","2,219","52","2.34","980"
"AMBUJACEM","7,661","7,721","-60","-0.78","4,925"
"APOLLOHOSP","3,683","1,691","1,992","117.80","16,990"
"APOLLOTYRE","5,732","5,877","-145","-2.47","7,359"
"ARVIND","7,104","6,646","458","6.89","5,118"
"ASHOKLEY","32,352","30,218","2,134","7.06","30,799"
"ASIANPAINT","11,045","10,694","351","3.28","5,021"
"AUROPHARMA","23,156","23,467","-311","-1.33","9,018"
"AXISBANK","44,527","45,625","-1,098","-2.41","47,677"
"BAJAJ-AUTO","11,913","11,800","113","0.96","3,517"
"BAJAJFINSV","5,908","5,896","12","0.20","2,150"
"BAJFINANCE","38,555","39,149","-594","-1.52","23,578"
"BALKRISIND","5,244","5,347","-103","-1.93","2,701"
"BANKBARODA","26,139","25,805","334","1.29","12,195"
"BANKINDIA","7,273","7,275","-2","-0.03","6,070"
"BANKNIFTY","16,34,023","11,72,758","4,61,265","39.33","2,57,29,649"
"BATAINDIA","5,317","5,218","99","1.90","3,115"
"BEL","7,413","7,405","8","0.11","1,863"
"BEML","4,121","3,974","147","3.70","2,873"
"BERGEPAINT","1,475","1,487","-12","-0.81","513"
"BHARATFIN","14,611","14,693","-82","-0.56","2,101"
"BHARATFORG","7,396","7,384","12","0.16","4,068"
"BHARTIARTL","29,906","29,737","169","0.57","7,123"
"BHEL","12,595","12,638","-43","-0.34","6,813"
"BIOCON","8,420","8,599","-179","-2.08","4,428"
"BOSCHLTD","4,594","4,583","11","0.24","672"
"BPCL","10,097","10,086","11","0.11","11,206"
"BRITANNIA","15,856","15,942","-86","-0.54","1,660"
"CADILAHC","6,335","6,118","217","3.55","1,983"
"CANBK","8,786","8,356","430","5.15","11,711"
"CANFINHOME","3,658","3,427","231","6.74","2,349"
"CAPF","8,756","8,740","16","0.18","2,778"
"CASTROLIND","3,468","3,537","-69","-1.95","604"
"CEATLTD","3,980","4,019","-39","-0.97","3,939"
"CENTURYTEX","10,572","10,655","-83","-0.78","3,853"
"CESC","6,199","6,247","-48","-0.77","1,690"
"CGPOWER","4,689","4,652","37","0.80","1,228"
"CHENNPETRO","831","876","-45","-5.14","420"
"CHOLAFIN","1,642","1,686","-44","-2.61","1,612"
"CIPLA","18,746","18,752","-6","-0.03","6,817"
"COALINDIA","17,232","17,264","-32","-0.19","4,990"
"COLPAL","3,002","2,808","194","6.91","1,578"
"CONCOR","2,645","2,635","10","0.38","580"
"CUMMINSIND","2,391","2,321","70","3.02","1,619"
"DABUR","13,821","14,941","-1,120","-7.50","6,204"
"DALMIABHA","1,630","1,668","-38","-2.28","1,354"
"DCBBANK","1,337","1,366","-29","-2.12","979"
"DHFL","21,407","20,860","547","2.62","15,014"
"DISHTV","7,993","7,745","248","3.20","1,996"
"DIVISLAB","11,571","11,909","-338","-2.84","7,687"
"DLF","16,430","15,763","667","4.23","9,798"
"DRREDDY","18,989","19,016","-27","-0.14","8,923"
"EICHERMOT","14,039","14,162","-123","-0.87","8,707"
"ENGINERSIN","2,289","2,268","21","0.93","1,077"
"EQUITAS","5,317","5,422","-105","-1.94","2,620"
"ESCORTS","6,051","6,109","-58","-0.95","6,576"
"EXIDEIND","5,446","5,421","25","0.46","1,366"
"FEDERALBNK","11,208","10,933","275","2.52","4,883"
"GAIL","9,670","9,254","416","4.50","4,925"
"GLENMARK","4,978","5,068","-90","-1.78","2,565"
"GMRINFRA","4,934","4,945","-11","-0.22","1,105"
"GODFRYPHLP","885","822","63","7.66","798"
"GODREJCP","9,859","9,853","6","0.06","1,989"
"GODREJIND","1,971","1,962","9","0.46","1,514"
"GRANULES","2,993","3,073","-80","-2.60","677"
"GRASIM","14,636","13,151","1,485","11.29","21,397"
"GSFC","4,466","4,323","143","3.31","911"
"HAVELLS","6,342","6,238","104","1.67","5,775"
"HCC","1,861","1,808","53","2.93","642"
"HCLTECH","13,585","13,225","360","2.72","8,394"
"HDFC","53,033","52,728","305","0.58","10,987"
"HDFCBANK","78,173","80,001","-1,828","-2.28","38,693"
"HEROMOTOCO","9,341","9,312","29","0.31","5,470"
"HEXAWARE","4,745","4,855","-110","-2.27","1,762"
"HINDALCO","14,290","14,531","-241","-1.66","11,491"
"HINDPETRO","17,721","18,022","-301","-1.67","14,215"
"HINDUNILVR","16,328","16,481","-153","-0.93","7,762"
"HINDZINC","2,553","2,539","14","0.55","928"
"IBULHSGFIN","47,969","46,350","1,619","3.49","31,073"
"ICICIBANK","60,618","59,365","1,253","2.11","56,698"
"ICICIPRULI","3,608","3,414","194","5.68","1,520"
"IDBI","6,960","6,990","-30","-0.43","2,869"
"IDEA","24,611","23,188","1,423","6.14","21,689"
"IDFC","9,096","9,103","-7","-0.08","806"
"IDFCBANK","12,839","12,786","53","0.41","3,293"
"IFCI","2,619","2,645","-26","-0.98","385"
"IGL","2,639","2,630","9","0.34","1,819"
"INDIACEM","8,286","8,380","-94","-1.12","4,722"
"INDIANB","5,317","5,241","76","1.45","2,852"
"INDIGO","9,307","8,447","860","10.18","6,435"
"INDUSINDBK","25,797","25,842","-45","-0.17","13,368"
"INFIBEAM","6,556","6,741","-185","-2.74","4,543"
"INFRATEL","4,964","4,848","116","2.39","1,441"
"INFY","44,452","45,072","-620","-1.38","15,561"
"IOC","12,584","12,602","-18","-0.14","6,657"
"IRB","6,227","6,146","81","1.32","1,498"
"ITC","42,687","41,206","1,481","3.59","14,001"
"JETAIRWAYS","7,564","9,243","-1,679","-18.17","14,263"
"JINDALSTEL","14,483","14,811","-328","-2.21","14,095"
"JISLJALEQS","4,571","4,607","-36","-0.78","1,326"
"JPASSOCIAT","4,533","4,462","71","1.59","848"
"JSWSTEEL","35,223","35,692","-469","-1.31","8,023"
"JUBLFOOD","7,950","8,006","-56","-0.70","10,523"
"JUSTDIAL","3,471","3,170","301","9.50","6,551"
"KAJARIACER","2,252","2,254","-2","-0.09","819"
"KOTAKBANK","18,501","20,290","-1,789","-8.82","24,420"
"KPIT","3,728","3,760","-32","-0.85","826"
"KSCL","1,146","1,102","44","3.99","1,241"
"KTKBANK","4,176","4,149","27","0.65","1,173"
"LICHSGFIN","13,110","12,541","569","4.54","11,163"
"LT","39,969","40,278","-309","-0.77","25,327"
"L&TFH","8,988","8,773","215","2.45","4,600"
"LUPIN","15,573","15,804","-231","-1.46","6,766"
"MANAPPURAM","3,125","3,150","-25","-0.79","1,054"
"MARICO","3,832","3,838","-6","-0.16","1,793"
"MARUTI","52,799","54,415","-1,616","-2.97","59,667"
"MCDOWELL-N","9,306","9,492","-186","-1.96","3,079"
"MCX","5,880","5,977","-97","-1.62","1,956"
"MFSL","2,154","2,129","25","1.17","4,711"
"MGL","2,564","2,869","-305","-10.63","1,411"
"MINDTREE","6,491","6,524","-33","-0.51","3,599"
"M&M","18,805","18,588","217","1.17","12,471"
"M&MFIN","7,970","7,991","-21","-0.26","3,585"
"MOTHERSUMI","18,916","15,177","3,739","24.64","19,857"
"MRF","2,490","2,581","-91","-3.53","600"
"MRPL","1,246","1,343","-97","-7.22","1,266"
"MUTHOOTFIN","1,717","1,679","38","2.26","1,438"
"NATIONALUM","5,926","5,946","-20","-0.34","1,317"
"NBCC","6,385","5,453","932","17.09","7,467"
"NCC","8,713","8,468","245","2.89","7,641"
